URL,Page_Type,Primary_Intent,Primary_Keyword,Secondary_Keywords,Title,Meta_Description,H1,Internal_Link_Targets,Cannibalization_Risk,Recommended_Action,Status,Notes
https://pmstructure.com/,Homepage,Brand and offer routing,PM Structure,"PMP 2026 readiness; project certification support","PM Structure | PMP 2026 Readiness & Project Certification Pathways","Prepare for the PMP 2026 exam change with structured roadmap support, eligibility guidance, study planning, mock tracking, and independent certification pathway guidance.","Prepare for the PMP exam change with a clear route, not random study noise.","/certifications/pmp; /certifications; /certifications/compare; /faq; /community; /membership; /pm-service",Medium,Improve internal routing,Implemented,T169 title in page.tsx; H1 owner review vs B06 spec
https://pmstructure.com/certifications,Certification hub,Certification exploration,project management certifications,"PMP; PRINCE2; PMI-RMP; Lean Six Sigma","Project Management Certification Pathways | PM Structure","Compare PMP, PRINCE2, PMI-RMP, Lean Six Sigma, and other project management certification pathways with structured guidance from PM Structure.","Choose the project management certification pathway that fits your role.","/certifications/pmp; /certifications/compare; secondary cert pages",Medium,Keep as hub,Implemented,Do not outrank PMP page for PMP commercial intent
https://pmstructure.com/certifications/pmp,Commercial PMP,PMP commercial readiness,PMP 2026 readiness pathway,"PMP preparation; PMP exam 2026; PMP readiness","PMP 2026 Readiness Pathway | PM Structure","Decide whether to prepare for the current or updated PMP exam. Build a structured PMP 2026 roadmap with eligibility guidance, study planning, mock tracking, and readiness support.","PMP 2026 Readiness Pathway","/topics/pmp-exam-2026; /answers/is-the-pmp-exam-changing-in-2026; /faq; /certifications/compare",High,Primary money page,Implemented,Main commercial page
https://pmstructure.com/topics/pmp-exam-2026,Topic hub,Informational PMP 2026 hub,PMP exam 2026,"PMP 2026 changes; PMP exam update; PMP domains","PMP Exam 2026 Guide | PM Structure","Explore PMP exam 2026 updates, readiness guidance, answer pages, and practical next steps for planning your PMP pathway.","PMP Exam 2026 Guide","/certifications/pmp; /answers/is-the-pmp-exam-changing-in-2026; /faq; /certifications/compare",Medium,Support hub,Implemented,Do not duplicate commercial PMP page
https://pmstructure.com/answers/is-the-pmp-exam-changing-in-2026,Direct answer,Direct answer,is the PMP exam changing in 2026,"PMP exam change 2026; PMP exam update","Is the PMP Exam Changing in 2026? | PM Structure","Yes. The PMP exam changes in July 2026. Learn what the change means, whether to prepare for the current or updated exam, and how to plan your PMP route.","Is the PMP exam changing in 2026?","/certifications/pmp; /topics/pmp-exam-2026; /faq",Low,Direct answer page,Implemented,Must answer question clearly near top
https://pmstructure.com/faq,Trust page,Trust and compliance,PM Structure FAQ,"PMP training hours; PMI affiliation; refund; support","PM Structure FAQ | PMP Readiness, Training Hours & Support","Find answers about PM Structure, PMP 2026 readiness, certification-body ownership, training-hour guidance, exam fees, membership, and independent preparation support.","PM Structure FAQ","/certifications/pmp; /certifications/compare; /legal/terms",Low,Trust support page,Implemented,Keep claims safe
https://pmstructure.com/certifications/compare,Comparison,Comparison,compare project management certifications,"PMP vs PRINCE2; PMP vs PMI-RMP; PMP vs Six Sigma","Compare Project Management Certifications | PMP, PRINCE2, PMI-RMP & Six Sigma","Compare PMP, PRINCE2, PMI-RMP, Lean Six Sigma, and other project management certification pathways by role fit, intent, difficulty, and next step.","Compare project management certifications","/certifications/pmp; secondary cert pages",Low,Decision-support page,Implemented,Flat /compare route exists separately — owner review
https://pmstructure.com/certifications/pmi-rmp,Secondary cert,Secondary pathway,PMI-RMP exam preparation,"PMI risk management; PMI-RMP pathway","PMI-RMP Exam Preparation Pathway | PM Structure","Explore the PMI-RMP risk management pathway with independent study support, readiness guidance, and comparison support from PM Structure.","PMI-RMP Risk Management Pathway","/certifications/compare; /certifications/pmp",Low,Secondary page,Implemented,Do not compete with PMP commercial
https://pmstructure.com/certifications/pgmp,Secondary cert,Secondary pathway,PgMP exam preparation,"program management certification; PgMP pathway","PgMP Pathway | PM Structure","Explore PgMP program management pathway with structured readiness guidance from PM Structure.","PgMP Pathway","/certifications/compare; /certifications/pmp",Low,Secondary page,Implemented,Metadata from cert detail template
https://pmstructure.com/certifications/prince2-practitioner,Secondary cert,Secondary pathway,PRINCE2 Practitioner preparation,"PRINCE2 Foundation vs Practitioner","PRINCE2 Practitioner Preparation Pathway | PM Structure","Explore PRINCE2 Practitioner preparation with independent pathway guidance, study support, and certification comparison from PM Structure.","PRINCE2 Practitioner Pathway","/certifications/compare; /certifications/pmp",Low,Secondary page,Implemented,
https://pmstructure.com/certifications/lss-yellow,Secondary cert,Secondary pathway,Lean Six Sigma Yellow Belt preparation,"LSS Yellow Belt; process improvement","Lean Six Sigma Yellow Belt Preparation | PM Structure","Explore Lean Six Sigma Yellow Belt preparation with process-improvement learning, independent study support, and pathway guidance.","Lean Six Sigma Yellow Belt Pathway","/certifications/compare; /certifications/pmp",Low,Secondary page,Implemented,
https://pmstructure.com/certifications/lss-black,Secondary cert,Secondary pathway,Lean Six Sigma Black Belt preparation,"LSS Black Belt; Six Sigma leadership","Lean Six Sigma Black Belt Preparation | PM Structure","Explore Lean Six Sigma Black Belt preparation with process-improvement structure, independent study support, and pathway guidance.","Lean Six Sigma Black Belt Pathway","/certifications/compare; /certifications/pmp",Low,Secondary page,Implemented,
